word,word_start,word_end,word_duration,sentence,num_phonemes,num_vowels,phonemes,vowel_duration,consonant_duration,vowel_ratio,pitch_mean,pitch_max,pitch_min,pitch_range,pitch_slope,pitch_std,pitch_madiff,vowel_pitch_mean,vowel_pitch_max,energy_mean,energy_max,pre_pause,post_pause,pos_norm_start,pos_norm_center,word_duration_z,vowel_duration_z,vowel_ratio_z,pitch_mean_z,pitch_max_z,pitch_range_z,pitch_slope_z,pitch_std_z,pitch_madiff_z,vowel_pitch_mean_z,vowel_pitch_max_z,pre_pause_z,energy_max_z,prominence_score,cluster,stress_label
Saplings,0.0,0.56,0.56,Saplings have also been planted on the southbound platform.,7,1,S?a?PLIHNGZ,0.08000000000000002,0.48000000000000004,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035714285714285714,0.0007,0.0,0.0,0.0,0.023356690023356694,-0.29475713739926823,-0.9483623102343638,-0.9893121537687342,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1164173953533039,-1.494106629158756,0,unstressed
A,0.0,0.45,0.45,A book review's length may vary from a single paragraph to a substantial essay.,1,1,EY,0.45,0.0,1.0,160.78,160.78,160.78,0.0,0.0,0.0,0.0,160.78,160.78,0.0167,0.0167,0.0,0.0,0.0,0.01876876876876877,-0.9543435545316912,1.6797485152125415,3.087410828748063,0.2076159604568379,0.0018175853700865064,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,0.1930542467932234,0.11043005468752241,0.0,-0.8238179953956788,0.538548560329161,0,unstressed
The,0.0,0.643,0.643,The first woman graduated the following year.,2,1,DHAH0,0.322,0.321,0.5007776049766719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0023,0.0,0.0,0.0,0.026818485151818488,0.20293079552792317,0.770564229652531,0.7130208490396018,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0871574553575414,-0.6287913712161559,0,unstressed
The,0.0,0.504,0.504,The Ottoman Turks brought a form of Iranian civilization to the walls of Vienna.,2,1,DHAH0,0.252,0.252,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015000000000000001,0.0002,0.0,0.0,0.0,0.021021021021021023,-0.6305465861212292,0.27335407348690016,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1255611266019796,-0.885077183547859,0,unstressed
The,0.0,0.692,0.692,"The current mayor is Jim Lowery, who is serving his fourth four-year term.",2,1,DHAH0,0.346,0.346,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0007,0.0,0.0,0.0,0.028862195528862194,0.49674656315963833,0.9410362831950327,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1164173953533039,-0.5494073324440576,0,unstressed
"Films,",0.0,1.22,1.22,"Films, particularly comedies, often climaxed in chase scenes.",5,1,FIHLMZ,0.244,0.976,0.2,277.26,277.26,277.26,0.0,0.0,0.0,0.0,277.26,277.26,0.026019999999999998,0.1253,0.0,0.0,0.0,0.050884217550884216,3.662761365395267,0.21653005563939948,-0.7175306216009477,1.3882808524138939,0.9582313977362009,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,1.3214915484987118,1.1513784035315855,0.0,1.1622004318167016,0.6823499221681231,0,unstressed
His,0.0,0.844,0.844,His translations of Juvenal were published after his death.,3,1,HHIHZ,0.2819999999999999,0.562,0.33412322274881506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013333333333333333,0.003,0.0,0.0,0.0,0.035201868535201866,1.4081750668335316,0.48644414041502704,-0.07961685948674808,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0743562316093953,-0.7682911710852788,0,unstressed
Each,0.0,0.479,0.479,Each is required by international treaty to extend those rights.,2,1,IYCH,0.239,0.24,0.4989561586638831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0025,0.0,0.0,0.0,0.019978311644978312,-0.7804525900149617,0.18101504448471153,0.7043577283207075,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.083499962858071,-0.9228344653001717,0,unstressed
Many,0.0,0.38,0.38,Many stations throughout the system feature commissioned works by various artists.,4,2,MEHNIY,0.19000000000000003,0.18999999999999997,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105,0.0014,0.0,0.0,0.0,0.015849182515849183,-1.374080365434142,-0.1670320648312297,0.7093224222799316,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1036161716051578,-1.1008812617075598,0,unstressed
Magnesia,0.0,0.825,0.825,"Magnesia is also homeland of the mythical heroes Jason, Peleus and his son Achilles.",8,3,M?a?GNIYZIYAH0,0.309,0.516,0.37454545454545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028000000000000004,0.0154,0.0,0.0,0.0,0.03440940940940941,1.294246503874295,0.6782252006503423,0.11263842211156368,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-0.8475916966422357,-0.6270477339741892,0,unstressed
Oakes',0.0,0.801,0.801,Oakes' brother Scott was also a professional footballer.,4,2,AH0UHKS,0.401,0.4,0.5006242197253433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000475,0.0014,0.0,0.0,0.0,0.03340840840840841,1.1503367401363123,1.3317014058966001,0.7122913216637864,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1036161716051578,-0.3515145263436447,0,unstressed
It,0.0,0.812,0.812,"It was named for Abram Groesbeeck, a railroad director.",2,1,IHT,0.406,0.406,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0008,0.0,0.0,0.0,0.03386720053386721,1.2162953818495545,1.367216417051288,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1145886491035686,-0.33595151626598296,0,unstressed
The,0.0,0.54,0.54,"The local mandarin, a man of sense and humanity, forbade the custom.",2,1,DHAH0,0.27,0.27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.0003,0.0,0.0,0.0,0.022522522522522525,-0.4146819405142543,0.4012081136437768,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1237323803522445,-0.8207844142194738,0,unstressed
In,0.0,0.41,0.41,In particular it is one of the largest producers of grapes in Zulia.,2,1,IHN,0.205,0.205,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0019,0.0,0.0,0.0,0.017100433767100433,-1.1941931607616632,-0.06048703136716627,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.094472440356482,-1.0457799987257927,0,unstressed
Some,0.0,0.648,0.648,Some go further and re-climb all the peaks in winter.,3,1,SAHM,0.216,0.43200000000000005,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011333333333333334,0.0022,0.0,0.0,0.0,0.02702702702702703,0.23291199630666967,0.0176459931731472,-0.08337371320944616,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0889862016072764,-1.005616238705795,0,unstressed
"Currently,",0.0,0.727,0.727,"Currently, this disc is out-of-print.",8,3,KAHRAH0NTLIY,0.2729999999999999,0.454,0.37551581843191184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-05,0.0001,0.0,0.0,0.0,0.03032198865532199,0.7066149686108639,0.4225171203365888,0.11725364432844246,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1273898728517147,-0.8108614093729617,0,unstressed
The,0.0,0.479,0.479,The hospital had not preserved life or educated the foundlings.,2,1,DHAH0,0.24,0.239,0.5010438413361169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010999999999999998,0.0017,0.0,0.0,0.0,0.019978311644978312,-0.7804525900149617,0.18811804671564913,0.7142871162391548,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0981299328559524,-0.9222089581842792,0,unstressed
We,0.0,0.922,0.922,We are suspended in language.,2,1,WIY,0.461,0.461,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015000000000000001,0.0002,0.0,0.0,0.0,0.03845512178845512,1.8758817989819772,1.757881539752855,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1255611266019796,-0.14281345041488158,0,unstressed
He,0.0,0.662,0.662,"He also earned twenty caps, scoring nineteen goals, with the Swedish national team.",2,1,HHIY,0.331,0.331,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0004,0.0,0.0,0.0,0.027610944277610946,0.3168593584871599,0.8344912497309693,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1219036341025095,-0.6037770969259304,0,unstressed
The,0.0,0.45,0.45,The bridge linking two districts of the city is being built now.,2,1,DHAH0,0.225,0.225,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0013,0.0,0.0,0.0,0.01876876876876877,-0.9543435545316912,0.0815730132515855,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1054449178548929,-0.9769444719160991,0,unstressed
Lee,0.0,0.84,0.84,"Lee presently lives in Jerome, Arizona.",2,1,LIY,0.42,0.42,0.5,152.6,152.6,152.6,0.0,0.0,0.0,0.0,152.6,152.6,0.02545,0.0507,0.0,0.0,0.0,0.035035035035035036,1.3841901062105344,1.4666584482844138,0.7093224222799311,0.12470182226823275,-0.06534815110960807,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,0.11380787721946906,0.03732774104102135,0.0,-0.2020442704857253,0.5227754036072405,0,unstressed
The,0.0,0.764,0.764,The tail is bluish grey with white outer tips.,2,1,DHAH0,0.382,0.382,0.5,120.65,120.65,120.65,0.0,0.0,0.0,0.0,120.65,120.65,0.019950000000000002,0.0374,0.0,0.0,0.0,0.0318651985318652,0.928475854373588,1.196744363508786,0.7093224222799311,-0.19914985439752897,-0.3276886499514466,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-0.1957179794897544,-0.24820024441199895,0.0,-0.44526752170050116,0.20800346155555205,0,unstressed
He,0.0,0.612,0.612,He wrote a book on Francis Atterbury.,2,1,HHIY,0.306,0.306,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005499999999999999,0.0006,0.0,0.0,0.0,0.025525525525525526,0.0170473506996948,0.6569161939575295,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.118246141603039,-0.6918331263127562,0,unstressed
The,0.0,0.475,0.475,The chair does not fold.,2,1,DHAH0,0.237,0.238,0.49894736842105264,110.63,110.63,110.63,0.0,0.0,0.0,0.0,110.63,110.63,0.0138,0.0235,0.0,0.0,0.0,0.01981147814481148,-0.804437550637959,0.16680904002283636,0.7043159203715772,-0.300714605577214,-0.40996257165395755,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-0.2927899383074828,-0.33774611027238294,0.0,-0.6994632504136881,-0.39894030678131565,0,unstressed
He,0.0,0.48,0.48,He was the president of Grupo Xtra and chairman of Casa Saba.,2,1,HHIY,0.24,0.24,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.0003,0.0,0.0,0.0,0.02002002002002002,-0.7744563498592124,0.18811804671564913,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1237323803522445,-0.9273294476835376,0,unstressed
Lists,0.0,0.587,0.587,Lists of film related events indexed by year of release.,5,1,LIHSTS,0.11799999999999998,0.469,0.2010221465076661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0023,0.0,0.0,0.0,0.024482816149482816,-0.13285865319403775,-0.678448225458736,-0.7126691120817625,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0871574553575414,-1.3532975987717895,0,unstressed
Similar,0.0,1.26,1.26,Similar characters were found used by Tiandihui.,6,3,SIHMIHLAH0,0.6299999999999999,0.6300000000000001,0.4999999999999999,119.89,120.98,118.8,2.180000000000007,0.0,1.0900000000000034,2.180000000000007,118.8,118.8,0.007450000000000001,0.0135,0.0,0.0,0.0,0.052552552552552555,3.9026109716252395,2.9582889167813056,0.7093224222799306,-0.20685336845906202,-0.3249790297756154,-0.472321468494222,0.06654311912615565,-0.45780736972698083,-0.3951791217222205,-0.21364044693614143,-0.2647331637574791,0.0,-0.8823378753872038,1.011799551702369,0,unstressed
Nowadays,0.0,0.46,0.46,Nowadays the pier is a grade one listed building.,6,3,NAWAH0DEYZ,0.22900000000000004,0.23099999999999998,0.4978260869565218,328.52666666666664,330.76,325.01,5.75,0.0,2.5167218536995497,3.3499999999999943,330.28499999999997,330.76,0.01681666666666667,0.0481,0.0,0.0,0.0,0.019185852519185854,-0.8943811529741982,0.10998502217533605,0.6989829074692004,1.9079301781436189,1.3975183050300464,-0.42273954991450446,0.06654311912615565,-0.4119455062776044,-0.3707695898518489,1.8351882167931273,1.6294925575765493,0.0,-0.24959167297883947,0.5903200878578031,0,unstressed
This,0.0,0.504,0.504,This resulted in the closure of an entire wing of the mall.,3,1,DHIHS,0.168,0.33599999999999997,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007333333333333332,0.0009,0.0,0.0,0.0,0.021021021021021023,-0.6305465861212292,-0.32329811391185664,-0.0833737132094459,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1127599028538335,-1.1808430324976082,0,unstressed
Artillery,0.0,0.886,0.886,Artillery and anti-aircraft batteries extensively ringed the coastal shoreline defenses.,7,4,AATIHLAH0RIY,0.508,0.378,0.5733634311512416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017142857142857145,0.0007,0.0,0.0,0.0,0.03695362028695362,1.6600171533750023,2.0917226446069215,1.058251872438912,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1164173953533039,0.025935848261886746,0,unstressed
"However,",0.0,0.278,0.278,"However, John remains indifferent, as he has other children waiting for him at home.",5,3,HHAWEHVAH0,0.16700000000000004,0.11099999999999999,0.6007194244604317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064,0.0013,0.0,0.0,0.0,0.011594928261594929,-1.98569686132057,-0.33040111614279405,1.1883618135109217,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1054449178548929,-1.1829315366132889,0,unstressed
Soon,0.0,0.453,0.453,"Soon after the album release, the band went through more lineup changes.",3,1,SUWN,0.151,0.30200000000000005,0.3333333333333333,313.12,313.12,313.12,0.0,0.0,0.0,0.0,313.12,313.12,0.0031,0.0093,0.0,0.0,0.0,0.018893893893893895,-0.9363548340644433,-0.44404915183779564,-0.08337371320944616,1.7517650816857004,1.2526767901765243,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,1.6688967823513805,1.471848937439107,0.0,-0.9591452178760804,0.07501388471113088,0,unstressed
For,0.0,0.562,0.562,"For these, watchtowers were erected all over the Ilocos coast.",2,1,FAO,0.281,0.281,0.5,120.75,120.75,120.75,0.0,0.0,0.0,0.0,120.75,120.75,0.0139,0.0215,0.0,0.0,0.0,0.02344010677344011,-0.28276465708776966,0.47934113818409024,0.7093224222799311,-0.1981362341262747,-0.3268675529284675,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-0.1947491974656254,-0.2473065730960271,0.0,-0.7360381754083912,-0.20844173333688426,0,unstressed
Lipoylated,0.0,0.912,0.912,Lipoylated enzymes have lipoic acid attached to them covalently.,9,4,LIHPOYLEYTIHD,0.40600000000000014,0.5059999999999999,0.4451754385964914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.005,0.0,0.0,0.0,0.03803803803803804,1.815919397424484,1.3672164170512888,0.44856711455316306,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0377813066146921,-0.3205900477682072,0,unstressed
It,0.0,0.425,0.425,It is held each July and August on each Wednesday.,2,1,IHT,0.212,0.213,0.4988235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0006,0.0,0.0,0.0,0.01772605939272606,-1.1042495584254237,-0.010766015750603153,0.703726920147065,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.118246141603039,-1.0256742311668225,0,unstressed
I,0.0,0.526,0.526,"I ended up having two songs on the album: ""Poison"" and ""She's Dope!"".",1,1,AY,0.526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0004,0.0,0.0,0.0,0.021938605271938607,-0.49862930269474454,2.2195766847637977,3.087410828748063,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1219036341025095,0.08876562059048371,0,unstressed
All,0.0,0.668,0.668,"All songs by John Petrucci and Jordan Rudess, except where noted.",2,1,AOL,0.334,0.334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0,0.0,0.0,0.027861194527861198,0.35283679942165574,0.8558002564237821,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1237323803522445,-0.593488342829471,0,unstressed
If,0.0,0.489,0.489,"If there was ever a need for additional recruits, they were gathered by force.",2,1,IHF,0.244,0.245,0.49897750511247446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015,0.0003,0.0,0.0,0.0,0.020395395395395397,-0.7204901884574687,0.21653005563939948,0.7044592558045363,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1237323803522445,-0.9131234432216624,0,unstressed
The,0.0,0.468,0.468,The company has not responded to the questions about the injections.,2,1,DHAH0,0.234,0.234,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015000000000000001,0.0002,0.0,0.0,0.0,0.01951951951951952,-0.8464112317282038,0.1455000333300238,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1255611266019796,-0.9490042036262971,0,unstressed
